id,"aspect","aspect_id","partid",aspect_ind,rater_rhf2vmahb5,"ethical_rhf2vmahb5","financial_rhf2vmahb5","health_safety_rhf2vmahb5","recreational_rhf2vmahb5","social_rhf2vmahb5","faith_rhf2vmahb5","traffic_rhf2vmahb5","general_rhf2vmahb5","occupation_rhf2vmahb5","competition_between_rhf2vmahb5","competition_within_rhf2vmahb5","status_power_rhf2vmahb5","exploration_rhf2vmahb5","food_selection_rhf2vmahb5","food_acquisition_rhf2vmahb5","parent_offspring_conflict_rhf2vmahb5","kinship_rhf2vmahb5","mate_attraction_rhf2vmahb5","mate_retention_rhf2vmahb5","soe_rhf2vmahb5","gains_rhf2vmahb5","losses_rhf2vmahb5","p_loss_rhf2vmahb5","p_gain_rhf2vmahb5","need_rhf2vmahb5","ability_rhf2vmahb5","keep_status_quo_rhf2vmahb5","change_status_quo_rhf2vmahb5","relativize_rhf2vmahb5","experience_rhf2vmahb5","signaling_rhf2vmahb5","social_norm_rhf2vmahb5","pos_affect_rhf2vmahb5","thrill_rhf2vmahb5","religion_fate_rhf2vmahb5","family_rhf2vmahb5","regret_rhf2vmahb5","fear_rhf2vmahb5","neg_aff_oth_rhf2vmahb5","long_term_rhf2vmahb5","short_term_rhf2vmahb5","personality_rhf2vmahb5","age_rhf2vmahb5","sex_rhf2vmahb5","parental_status_rhf2vmahb5","birth_order_rhf2vmahb5","n_siblings_rhf2vmahb5","rep_goal_rhf2vmahb5","life_exp_rhf2vmahb5","nonword_rhf2vmahb5","ses_rhf2vmahb5",rater_r1t56uo71a,"ethical_r1t56uo71a","financial_r1t56uo71a","health_safety_r1t56uo71a","recreational_r1t56uo71a","social_r1t56uo71a","faith_r1t56uo71a","traffic_r1t56uo71a","general_r1t56uo71a","occupation_r1t56uo71a","competition_between_r1t56uo71a","competition_within_r1t56uo71a","status_power_r1t56uo71a","exploration_r1t56uo71a","food_selection_r1t56uo71a","food_acquisition_r1t56uo71a","parent_offspring_conflict_r1t56uo71a","kinship_r1t56uo71a","mate_attraction_r1t56uo71a","mate_retention_r1t56uo71a","soe_r1t56uo71a","gains_r1t56uo71a","losses_r1t56uo71a","p_loss_r1t56uo71a","p_gain_r1t56uo71a","need_r1t56uo71a","ability_r1t56uo71a","keep_status_quo_r1t56uo71a","change_status_quo_r1t56uo71a","relativize_r1t56uo71a","experience_r1t56uo71a","signaling_r1t56uo71a","social_norm_r1t56uo71a","pos_affect_r1t56uo71a","thrill_r1t56uo71a","religion_fate_r1t56uo71a","family_r1t56uo71a","regret_r1t56uo71a","fear_r1t56uo71a","neg_aff_oth_r1t56uo71a","long_term_r1t56uo71a","short_term_r1t56uo71a","personality_r1t56uo71a","age_r1t56uo71a","sex_r1t56uo71a","parental_status_r1t56uo71a","birth_order_r1t56uo71a","n_siblings_r1t56uo71a","rep_goal_r1t56uo71a","life_exp_r1t56uo71a","nonword_r1t56uo71a","ses_r1t56uo71a",rater_rk9dg7rv13,"ethical_rk9dg7rv13","financial_rk9dg7rv13","health_safety_rk9dg7rv13","recreational_rk9dg7rv13","social_rk9dg7rv13","faith_rk9dg7rv13","traffic_rk9dg7rv13","general_rk9dg7rv13","occupation_rk9dg7rv13","competition_between_rk9dg7rv13","competition_within_rk9dg7rv13","status_power_rk9dg7rv13","exploration_rk9dg7rv13","food_selection_rk9dg7rv13","food_acquisition_rk9dg7rv13","parent_offspring_conflict_rk9dg7rv13","kinship_rk9dg7rv13","mate_attraction_rk9dg7rv13","mate_retention_rk9dg7rv13","soe_rk9dg7rv13","gains_rk9dg7rv13","losses_rk9dg7rv13","p_loss_rk9dg7rv13","p_gain_rk9dg7rv13","need_rk9dg7rv13","ability_rk9dg7rv13","keep_status_quo_rk9dg7rv13","change_status_quo_rk9dg7rv13","relativize_rk9dg7rv13","experience_rk9dg7rv13","signaling_rk9dg7rv13","social_norm_rk9dg7rv13","pos_affect_rk9dg7rv13","thrill_rk9dg7rv13","religion_fate_rk9dg7rv13","family_rk9dg7rv13","regret_rk9dg7rv13","fear_rk9dg7rv13","neg_aff_oth_rk9dg7rv13","long_term_rk9dg7rv13","short_term_rk9dg7rv13","personality_rk9dg7rv13","age_rk9dg7rv13","sex_rk9dg7rv13","parental_status_rk9dg7rv13","birth_order_rk9dg7rv13","n_siblings_rk9dg7rv13","rep_goal_rk9dg7rv13","life_exp_rk9dg7rv13","nonword_rk9dg7rv13","ses_rk9dg7rv13"
236,"taking risk for the thrill only is a waste of resources and time","a_671","prvfvtbati",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-23","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-18","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
237,"taking risk or not does not describe who a person is, only the analysis a person made on a risk-reward situation","a_672","prvfvtbati",5,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
238,"It feels good and enjoyable when you get good things after you risked a lot.","a_677","ps8bpoliol",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","44","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","36","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","34","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
239,"The risk isn't really a risk in the grand scheme of things.","a_680","ps98rq7foh",2,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
240,"I believe that I have more life to live and don't want to die.","a_682","psmasc3auq",2,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-45","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-15","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-15","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0"
241,"I always think about all the possible outcomes when deciding on whether or not to take a risk.","a_684","pspnd84g9s",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242,"I get bored with a stable life","a_688","pss5736g4h",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","36","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","26","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
243,"I was raised to take the harder more lucrative path","a_690","pss5736g4h",6,1,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","24","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
244,"I am not generally a person who is willing to take risks because I would rather win or gain over the long term rather than gain over the short term which does not last.","a_695","pt4j0pokcj",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-40","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0"
245,"I am generally a person who is not willing to take risks because I believe that there is an obvious probabilistic truth of the universe that you will lose against bad odds.","a_697","pt4j0pokcj",5,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-47","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-31","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
246,"i do not like trouble","a_698","pt4ok81osa",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
247,"I don't like unnecessary risk","a_700","pt8dna484n",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-7","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
248,"I do like taking calculated risks","a_701","pt8dna484n",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","18","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
249,"I generally don't like volatile amounts of unpredictability","a_703","pt8dna484n",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-31","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
250,"I take risks because they are thrilling","a_706","ptfcfaaij3",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","49","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
251,"I do not enjoy taking risks because knowing the outcome appeals more to me.","a_712","ptiaaae9ud",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-44","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
252,"I try to be careful when it comes to situations that could involve bodily harm.","a_718","ptoru8sg0c",3,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-32","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-24","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-30","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
253,"I prefer to play it safe.","a_720","ptqlp2k09d",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
254,"I have taken risks in the past and regretted it.","a_721","ptqlp2k09d",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-45","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
255,"I take a risk when I go into the city alone.","a_725","ptqu4ourub",3,1,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
256,"I avoid financial risks because I want my money to be safe and secure","a_727","ptu7m20por",2,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-27","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
257,"I avoid physical risks because I am old and do not want to hurt myself","a_728","ptu7m20por",3,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0"
258,"Prefer to make safe choices","a_730","pu5k586m01",1,1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-41","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-41","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
259,"I do not take risks because it almost always ends bad.","a_732","pubvue9nof",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-40","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
260,"I am adverse to taking risks but I simply don't like situations that I feel are not in my control.","a_733","pumidl9a5m",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-47","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
261,"I don't like taking risks because of the chance of loss.","a_734","pumidl9a5m",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-40","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
262,"I am a risk taker. I change jobs frequently","a_740","pvde81okc3",1,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
263,"If there is no risk, there is no gain.","a_741","pve9ncn9s6",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","43","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
264,"Avoiding risk is a sign of weakness.","a_743","pve9ncn9s6",3,1,"0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","50","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","38","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
265,"I am a grandmother, so I limit my risk taking to the simple stuff like whitewater rafting.","a_751","pvojep7hrk",3,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0",1,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0"
266,"I like taking risks because it gives me a rush..","a_758","pvv3hg6tjb",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
267,"to save someone","a_764","pr4ak5i3sl",3,1,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","24","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
268,"I like to think through problems fully.","a_767","p7s0qv9m0d",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-16","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
